"First","Second","War"
"Eternals","Deviants","500 Year War"
"Spider-Man","Adrian Toomes' Crew","Adrian Toomes' Weapons Trafficking Operation"
"Spider-Man","Mac Gargan","Adrian Toomes' Weapons Trafficking Operation"
"Iron Man","Adrian Toomes' Crew","Adrian Toomes' Weapons Trafficking Operation"
"Iron Man","Mac Gargan","Adrian Toomes' Weapons Trafficking Operation"
"Ned Leeds","Adrian Toomes' Crew","Adrian Toomes' Weapons Trafficking Operation"
"Ned Leeds","Mac Gargan","Adrian Toomes' Weapons Trafficking Operation"
"Aida","S.H.I.E.L.D.","Aida's Uprising"
"Aida","S.H.I.E.L.D./Framework","Aida's Uprising"
"Aida","Ghost Rider","Aida's Uprising"
"Life-Model Decoy","S.H.I.E.L.D.","Aida's Uprising"
"Life-Model Decoy","S.H.I.E.L.D./Framework","Aida's Uprising"
"Life-Model Decoy","Ghost Rider","Aida's Uprising"
"HYDRA/Framework","S.H.I.E.L.D.","Aida's Uprising"
"HYDRA/Framework","S.H.I.E.L.D./Framework","Aida's Uprising"
"HYDRA/Framework","Ghost Rider","Aida's Uprising"
"United States Armed Forces","A.I.M.","Aldrich Killian's War"
"United States Secret Service","A.I.M.","Aldrich Killian's War"
"Iron Man","A.I.M.","Aldrich Killian's War"
"United States of America","Wakanda","American-Wakandan War"
"S.H.I.E.L.D.","Watchdogs","Anti-Inhuman Movement"
"ATCU","Watchdogs","Anti-Inhuman Movement"
"United States of America","Watchdogs","Anti-Inhuman Movement"
"Khonshu","Ammit","Arthur Harrow's Campaign"
"Khonshu","Disciples of Ammit","Arthur Harrow's Campaign"
"Moon Knight","Ammit","Arthur Harrow's Campaign"
"Moon Knight","Disciples of Ammit","Arthur Harrow's Campaign"
"Mr. Knight","Ammit","Arthur Harrow's Campaign"
"Mr. Knight","Disciples of Ammit","Arthur Harrow's Campaign"
"Scarlet Scarab","Ammit","Arthur Harrow's Campaign"
"Scarlet Scarab","Disciples of Ammit","Arthur Harrow's Campaign"
"Jake Lockley","Ammit","Arthur Harrow's Campaign"
"Jake Lockley","Disciples of Ammit","Arthur Harrow's Campaign"
"Taweret","Ammit","Arthur Harrow's Campaign"
"Taweret","Disciples of Ammit","Arthur Harrow's Campaign"
"Asgardians","Frost Giants","Asgard-Jotunheim War"
"Avengers/Avengers Assassinated","Asgardians","Asgardian Invasion"
"S.H.I.E.L.D./Avengers Assassinated","Asgardians","Asgardian Invasion"
"S.H.I.E.L.D./Avengers Assassinated","Yellowjacket/Avengers Assassinated","Assassination of the Avengers"
"Masters of the Mystic Arts","Zealots","Attack on the Sanctums"
"Avengers","Avengers","Avengers Civil War"
"Avengers","Iron Man","Avengers Civil War"
"Avengers","War Machine","Avengers Civil War"
"Avengers","Black Widow","Avengers Civil War"
"Avengers","Vision","Avengers Civil War"
"Avengers","T'Challa","Avengers Civil War"
"Avengers","Spider-Man","Avengers Civil War"
"Avengers","Joint Counter Terrorist Centre","Avengers Civil War"
"Steve Rogers","Avengers","Avengers Civil War"
"Steve Rogers","Iron Man","Avengers Civil War"
"Steve Rogers","War Machine","Avengers Civil War"
"Steve Rogers","Black Widow","Avengers Civil War"
"Steve Rogers","Vision","Avengers Civil War"
"Steve Rogers","T'Challa","Avengers Civil War"
"Steve Rogers","Spider-Man","Avengers Civil War"
"Steve Rogers","Joint Counter Terrorist Centre","Avengers Civil War"
"Falcon","Avengers","Avengers Civil War"
"Falcon","Iron Man","Avengers Civil War"
"Falcon","War Machine","Avengers Civil War"
"Falcon","Black Widow","Avengers Civil War"
"Falcon","Vision","Avengers Civil War"
"Falcon","T'Challa","Avengers Civil War"
"Falcon","Spider-Man","Avengers Civil War"
"Falcon","Joint Counter Terrorist Centre","Avengers Civil War"
"Hawkeye","Avengers","Avengers Civil War"
"Hawkeye","Iron Man","Avengers Civil War"
"Hawkeye","War Machine","Avengers Civil War"
"Hawkeye","Black Widow","Avengers Civil War"
"Hawkeye","Vision","Avengers Civil War"
"Hawkeye","T'Challa","Avengers Civil War"
"Hawkeye","Spider-Man","Avengers Civil War"
"Hawkeye","Joint Counter Terrorist Centre","Avengers Civil War"
"Scarlet Witch","Avengers","Avengers Civil War"
"Scarlet Witch","Iron Man","Avengers Civil War"
"Scarlet Witch","War Machine","Avengers Civil War"
"Scarlet Witch","Black Widow","Avengers Civil War"
"Scarlet Witch","Vision","Avengers Civil War"
"Scarlet Witch","T'Challa","Avengers Civil War"
"Scarlet Witch","Spider-Man","Avengers Civil War"
"Scarlet Witch","Joint Counter Terrorist Centre","Avengers Civil War"
"Winter Soldier","Avengers","Avengers Civil War"
"Winter Soldier","Iron Man","Avengers Civil War"
"Winter Soldier","War Machine","Avengers Civil War"
"Winter Soldier","Black Widow","Avengers Civil War"
"Winter Soldier","Vision","Avengers Civil War"
"Winter Soldier","T'Challa","Avengers Civil War"
"Winter Soldier","Spider-Man","Avengers Civil War"
"Winter Soldier","Joint Counter Terrorist Centre","Avengers Civil War"
"Ant-Man","Avengers","Avengers Civil War"
"Ant-Man","Iron Man","Avengers Civil War"
"Ant-Man","War Machine","Avengers Civil War"
"Ant-Man","Black Widow","Avengers Civil War"
"Ant-Man","Vision","Avengers Civil War"
"Ant-Man","T'Challa","Avengers Civil War"
"Ant-Man","Spider-Man","Avengers Civil War"
"Ant-Man","Joint Counter Terrorist Centre","Avengers Civil War"
"Sharon Carter","Avengers","Avengers Civil War"
"Sharon Carter","Iron Man","Avengers Civil War"
"Sharon Carter","War Machine","Avengers Civil War"
"Sharon Carter","Black Widow","Avengers Civil War"
"Sharon Carter","Vision","Avengers Civil War"
"Sharon Carter","T'Challa","Avengers Civil War"
"Sharon Carter","Spider-Man","Avengers Civil War"
"Sharon Carter","Joint Counter Terrorist Centre","Avengers Civil War"
"Bruce Banner","United States Army","Bruce Banner Manhunt"
"Bruce Banner","FBI","Bruce Banner Manhunt"
"Bruce Banner","S.H.I.E.L.D.","Bruce Banner Manhunt"
"S.H.I.E.L.D.","HYDRA","Centipede Investigation"
"S.H.I.E.L.D.","Centipede Project","Centipede Investigation"
"Coulson's Team","HYDRA","Centipede Investigation"
"Coulson's Team","Centipede Project","Centipede Investigation"
"Luke Cage","Diamondback","Chase of Luke Cage"
"Luke Cage","Stokes Crime Family","Chase of Luke Cage"
"Claire Temple","Diamondback","Chase of Luke Cage"
"Claire Temple","Stokes Crime Family","Chase of Luke Cage"
"Misty Knight","Diamondback","Chase of Luke Cage"
"Misty Knight","Stokes Crime Family","Chase of Luke Cage"
"S.H.I.E.L.D.","Quake","Chase of Quake"
"Avengers","Loki","Chitauri Invasion"
"Avengers","Chitauri","Chitauri Invasion"
"Avengers","Leviathans","Chitauri Invasion"
"S.H.I.E.L.D.","Loki","Chitauri Invasion"
"S.H.I.E.L.D.","Chitauri","Chitauri Invasion"
"S.H.I.E.L.D.","Leviathans","Chitauri Invasion"
"United States Army","Loki","Chitauri Invasion"
"United States Army","Chitauri","Chitauri Invasion"
"United States Army","Leviathans","Chitauri Invasion"
"wikipedia:New York City Police Department","Loki","Chitauri Invasion"
"wikipedia:New York City Police Department","Chitauri","Chitauri Invasion"
"wikipedia:New York City Police Department","Leviathans","Chitauri Invasion"
"United States of America","HYDRA","Cold War"
"CIA","HYDRA","Cold War"
"NATO","HYDRA","Cold War"
"S.H.I.E.L.D.","HYDRA","Cold War"
"Grandmaster","Category:Contest of Champions Challengers","Contest of Champions"
"Monster Hunting Cabal","Jack Russell","Crusade Against Monsters"
"Monster Hunting Cabal","Man-Thing","Crusade Against Monsters"
"Monster Hunting Cabal","Elsa Bloodstone","Crusade Against Monsters"
"Guardians of the Galaxy","Ego","Ego's Expansion"
"Ravagers/Ravager T'Challa","Ego/Ravager T'Challa","Ego's Expansion/Ravager T'Challa"
"Peter Quill/Ravager T'Challa","Ego/Ravager T'Challa","Ego's Expansion/Ravager T'Challa"
"Celestials","Eternals","Emergence"
"Golden Tribe","Erik Killmonger","Erik Killmonger's Campaign"
"Golden Tribe","Border Tribe","Erik Killmonger's Campaign"
"Golden Tribe","Wakandan Royal Guard","Erik Killmonger's Campaign"
"War Dogs","Erik Killmonger","Erik Killmonger's Campaign"
"War Dogs","Border Tribe","Erik Killmonger's Campaign"
"War Dogs","Wakandan Royal Guard","Erik Killmonger's Campaign"
"Dora Milaje","Erik Killmonger","Erik Killmonger's Campaign"
"Dora Milaje","Border Tribe","Erik Killmonger's Campaign"
"Dora Milaje","Wakandan Royal Guard","Erik Killmonger's Campaign"
"Jabari Tribe","Erik Killmonger","Erik Killmonger's Campaign"
"Jabari Tribe","Border Tribe","Erik Killmonger's Campaign"
"Jabari Tribe","Wakandan Royal Guard","Erik Killmonger's Campaign"
"CIA","Erik Killmonger","Erik Killmonger's Campaign"
"CIA","Border Tribe","Erik Killmonger's Campaign"
"CIA","Wakandan Royal Guard","Erik Killmonger's Campaign"
"United States of America","Border Tribe","Erik Killmonger's Campaign/Killmonger's War"
"United States of America","Wakandan Royal Guard","Erik Killmonger's Campaign/Killmonger's War"
"Asgardians","Dark Elves","First Dark Elf Conflict"
"Flag Smashers","United States Air Force","Flag Smashers' Political Ultimatum"
"Flag Smashers","NYPD","Flag Smashers' Political Ultimatum"
"Flag Smashers","Captain America","Flag Smashers' Political Ultimatum"
"Flag Smashers","Winter Soldier","Flag Smashers' Political Ultimatum"
"Flag Smashers","Sharon Carter","Flag Smashers' Political Ultimatum"
"Georges Batroc","United States Air Force","Flag Smashers' Political Ultimatum"
"Georges Batroc","NYPD","Flag Smashers' Political Ultimatum"
"Georges Batroc","Captain America","Flag Smashers' Political Ultimatum"
"Georges Batroc","Winter Soldier","Flag Smashers' Political Ultimatum"
"Georges Batroc","Sharon Carter","Flag Smashers' Political Ultimatum"
"Punisher","Blacksmith","Frank Castle's War"
"Punisher","Kitchen Irish","Frank Castle's War"
"Punisher","Mexican Cartel","Frank Castle's War"
"Punisher","Dogs of Hell","Frank Castle's War"
"Gorr the God Butcher","Thor","Gorr's Vow Against Gods"
"Gorr the God Butcher","Mighty Thor","Gorr's Vow Against Gods"
"Gorr the God Butcher","Valkyrie","Gorr's Vow Against Gods"
"Gorr the God Butcher","Korg","Gorr's Vow Against Gods"
"HYDRA","S.H.I.E.L.D.","Grant Ward's Campaign"
"Hive","S.H.I.E.L.D.","Hive's Campaign"
"HYDRA","S.H.I.E.L.D.","Hive's Campaign"
"S.H.I.E.L.D.","HYDRA","HYDRA Uprising"
"S.H.I.E.L.D.","STRIKE","HYDRA Uprising"
"S.H.I.E.L.D.","Centipede Project","HYDRA Uprising"
"Thanos","Avengers","Infinity War"
"Thanos","Guardians of the Galaxy","Infinity War"
"Thanos","Masters of the Mystic Arts","Infinity War"
"Thanos","Dora Milaje","Infinity War"
"Thanos","Jabari Tribe","Infinity War"
"Thanos","Border Tribe","Infinity War"
"Thanos","Wakandan Royal Guard","Infinity War"
"Black Order","Avengers","Infinity War"
"Black Order","Guardians of the Galaxy","Infinity War"
"Black Order","Masters of the Mystic Arts","Infinity War"
"Black Order","Dora Milaje","Infinity War"
"Black Order","Jabari Tribe","Infinity War"
"Black Order","Border Tribe","Infinity War"
"Black Order","Wakandan Royal Guard","Infinity War"
"Outriders","Avengers","Infinity War"
"Outriders","Guardians of the Galaxy","Infinity War"
"Outriders","Masters of the Mystic Arts","Infinity War"
"Outriders","Dora Milaje","Infinity War"
"Outriders","Jabari Tribe","Infinity War"
"Outriders","Border Tribe","Infinity War"
"Outriders","Wakandan Royal Guard","Infinity War"
"Illuminati","Thanos/Illuminati Assembled","Infinity War/Illuminati Assembled"
"Humans","Zombies","Infinity War/Zombie Outbreak"
"S.H.I.E.L.D.","Inhumans","Inhuman Outbreak"
"ATCU","Inhumans","Inhuman Outbreak"
"United Nations","Inhumans","Inhuman Outbreak"
"S.H.I.E.L.D.","Izel","Izel's Campaign"
"S.H.I.E.L.D.","Sarge","Izel's Campaign"
"S.H.I.E.L.D.","Shrike","Izel's Campaign"
"Jigsaw's Crew","Punisher","Jigsaw's Campaign"
"Jigsaw's Crew","Curtis Hoyle","Jigsaw's Campaign"
"Jigsaw's Crew","United States Department of Homeland Security","Jigsaw's Campaign"
"Krista Dumont","Punisher","Jigsaw's Campaign"
"Krista Dumont","Curtis Hoyle","Jigsaw's Campaign"
"Krista Dumont","United States Department of Homeland Security","Jigsaw's Campaign"
"Strategic Scientific Reserve","Leviathan","Johann Fennhoff's Revenge Plot"
"Daredevil","FBI","Kingpin's Conspiracy"
"Daredevil","Kingpin","Kingpin's Conspiracy"
"Daredevil","Felix Manning","Kingpin's Conspiracy"
"Karen Page","FBI","Kingpin's Conspiracy"
"Karen Page","Kingpin","Kingpin's Conspiracy"
"Karen Page","Felix Manning","Kingpin's Conspiracy"
"Foggy Nelson","FBI","Kingpin's Conspiracy"
"Foggy Nelson","Kingpin","Kingpin's Conspiracy"
"Foggy Nelson","Felix Manning","Kingpin's Conspiracy"
"Ray Nadeem","FBI","Kingpin's Conspiracy"
"Ray Nadeem","Kingpin","Kingpin's Conspiracy"
"Ray Nadeem","Felix Manning","Kingpin's Conspiracy"
"Nova Empire","Kree Empire","Kree-Nova War"
"Skrulls","Kree Empire","Kree-Skrull War"
"Skrulls","Starforce","Kree-Skrull War"
"Skrulls","Accusers","Kree-Skrull War"
"Mar-Vell","Kree Empire","Kree-Skrull War"
"Mar-Vell","Starforce","Kree-Skrull War"
"Mar-Vell","Accusers","Kree-Skrull War"
"Captain Marvel","Kree Empire","Kree-Skrull War"
"Captain Marvel","Starforce","Kree-Skrull War"
"Captain Marvel","Accusers","Kree-Skrull War"
"S.H.I.E.L.D.","Kree Empire","Kree-Skrull War"
"S.H.I.E.L.D.","Starforce","Kree-Skrull War"
"S.H.I.E.L.D.","Accusers","Kree-Skrull War"
"Coven","Runaways","Morgan le Fay's Campaign"
"Coven","Cloak","Morgan le Fay's Campaign"
"Coven","Dagger","Morgan le Fay's Campaign"
"Coven","PRIDE","Morgan le Fay's Campaign"
"Wizard","Runaways","Morgan le Fay's Campaign"
"Wizard","Cloak","Morgan le Fay's Campaign"
"Wizard","Dagger","Morgan le Fay's Campaign"
"Wizard","PRIDE","Morgan le Fay's Campaign"
"Kang the Conqueror","He Who Remains","Multiversal War"
"Kang the Conqueror","Alioth","Multiversal War"
